"","fips_code","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022"
"1","01001",26471,25515,956,3.6,26696,25927,769,2.9,26425,25023,1402,5.3,26545,25809,736,2.8,26789,26181,608,2.3
"2","01003",96235,92734,3501,3.6,98965,96069,2896,2.9,98979,92893,6086,6.1,99953,97034,2919,2.9,102849,100432,2417,2.4
"3","01005",8505,8068,437,5.1,8641,8294,347,4,8684,8017,667,7.7,8280,7821,459,5.5,8241,7906,335,4.1
"4","01007",8697,8351,346,4,8777,8491,286,3.3,8717,8085,632,7.3,8641,8347,294,3.4,8726,8507,219,2.5
"5","01009",25333,24445,888,3.5,25592,24867,725,2.8,25136,24010,1126,4.5,25377,24779,598,2.4,25796,25222,574,2.2
"6","01011",4843,4617,226,4.7,4864,4674,190,3.9,4880,4589,291,6,4637,4455,182,3.9,4554,4426,128,2.8
"7","01013",9069,8639,430,4.7,9321,8958,363,3.9,9238,8357,881,9.5,8819,8367,452,5.1,8804,8503,301,3.4
"8","01015",46800,44636,2164,4.6,46828,45076,1752,3.7,47047,43434,3613,7.7,46368,44497,1871,4,46140,44741,1399,3
"9","01017",15529,14924,605,3.9,16000,15506,494,3.1,16102,14907,1195,7.4,15790,15220,570,3.6,15933,15523,410,2.6
"10","01019",11810,11389,421,3.6,11911,11549,362,3,11682,11090,592,5.1,11686,11390,296,2.5,11696,11422,274,2.3
"11","01021",19830,19114,716,3.6,20155,19573,582,2.9,19951,18868,1083,5.4,20004,19443,561,2.8,20266,19806,460,2.3
"12","01023",4799,4537,262,5.5,4724,4491,233,4.9,4700,4357,343,7.3,4567,4370,197,4.3,4298,4133,165,3.8
"13","01025",7742,7167,575,7.4,7721,7253,468,6.1,7898,7127,771,9.8,7736,7286,450,5.8,7694,7309,385,5
"14","01027",6074,5842,232,3.8,6164,5970,194,3.1,6146,5874,272,4.4,6048,5884,164,2.7,6130,5991,139,2.3
"15","01029",5855,5607,248,4.2,5865,5670,195,3.3,5857,5564,293,5,5913,5761,152,2.6,6141,5993,148,2.4
"16","01031",21230,20395,835,3.9,22086,21410,676,3.1,22025,20970,1055,4.8,21624,21017,607,2.8,21597,21049,548,2.5
"17","01033",23795,22704,1091,4.6,24091,23137,954,4,23907,22186,1721,7.2,23609,22690,919,3.9,23842,23120,722,3
"18","01035",4560,4324,236,5.2,4573,4382,191,4.2,4583,4220,363,7.9,4390,4182,208,4.7,4242,4092,150,3.5
"19","01037",4473,4289,184,4.1,4577,4433,144,3.1,4431,4163,268,6,4371,4238,133,3,4459,4346,113,2.5
"20","01039",15818,15095,723,4.6,15796,15222,574,3.6,15352,14522,830,5.4,15233,14775,458,3,15152,14753,399,2.6
"21","01041",6435,6175,260,4,6537,6342,195,3,6375,5980,395,6.2,6131,5929,202,3.3,5977,5820,157,2.6
"22","01043",38511,37249,1262,3.3,39146,38070,1076,2.7,38896,37049,1847,4.7,38931,38020,911,2.3,39337,38525,812,2.1
"23","01045",20474,19619,855,4.2,20929,20237,692,3.3,20944,19824,1120,5.3,20974,20315,659,3.1,21052,20500,552,2.6
"24","01047",15042,14067,975,6.5,14907,14048,859,5.8,14834,13111,1723,11.6,13965,12977,988,7.1,13749,13055,694,5
"25","01049",30611,29446,1165,3.8,31641,30703,938,3,31314,29766,1548,4.9,31002,30215,787,2.5,31146,30416,730,2.3
"26","01051",37985,36678,1307,3.4,37822,36776,1046,2.8,37690,35711,1979,5.3,37873,36860,1013,2.7,38234,37395,839,2.2
"27","01053",14578,13918,660,4.5,14851,14297,554,3.7,14612,13633,979,6.7,14142,13576,566,4,14231,13789,442,3.1
"28","01055",43707,41919,1788,4.1,43148,41614,1534,3.6,41430,37969,3461,8.4,39439,37863,1576,4,39274,38085,1189,3
"29","01057",6600,6331,269,4.1,6687,6467,220,3.3,6670,6304,366,5.5,6642,6439,203,3.1,6591,6411,180,2.7
"30","01059",14442,13906,536,3.7,14822,14388,434,2.9,14579,13865,714,4.9,14352,13990,362,2.5,14565,14223,342,2.3
"31","01061",10989,10555,434,3.9,11105,10758,347,3.1,11038,10537,501,4.5,11069,10762,307,2.8,11267,10997,270,2.4
"32","01063",2891,2699,192,6.6,2939,2766,173,5.9,3093,2732,361,11.7,2900,2711,189,6.5,2740,2620,120,4.4
"33","01065",6043,5737,306,5.1,6175,5917,258,4.2,6165,5537,628,10.2,5913,5589,324,5.5,5961,5729,232,3.9
"34","01067",6903,6597,306,4.4,6992,6726,266,3.8,6914,6545,369,5.3,6930,6711,219,3.2,7053,6862,191,2.7
"35","01069",46065,44204,1861,4,47035,45535,1500,3.2,47252,44465,2787,5.9,47193,45617,1576,3.3,48000,46756,1244,2.6
"36","01071",23662,22694,968,4.1,23703,22873,830,3.5,23106,21760,1346,5.8,23072,22415,657,2.8,23185,22602,583,2.5
"37","01073",319162,307307,11855,3.7,321835,312050,9785,3,320567,298906,21661,6.8,320324,308963,11361,3.5,323290,314943,8347,2.6
"38","01075",5804,5584,220,3.8,5895,5702,193,3.3,5791,5482,309,5.3,5708,5538,170,3,5724,5569,155,2.7
"39","01077",42841,41052,1789,4.2,43132,41634,1498,3.5,42678,40088,2590,6.1,42365,41045,1320,3.1,42919,41788,1131,2.6
"40","01079",14194,13605,589,4.1,14458,13976,482,3.3,14539,13757,782,5.4,14503,14085,418,2.9,14737,14382,355,2.4
"41","01081",76033,73270,2763,3.6,77578,75334,2244,2.9,76586,72200,4386,5.7,77205,75043,2162,2.8,79466,77595,1871,2.4
"42","01083",43428,41888,1540,3.5,44967,43697,1270,2.8,45930,43793,2137,4.7,46983,45845,1138,2.4,48335,47322,1013,2.1
"43","01085",3654,3388,266,7.3,3560,3343,217,6.1,3722,3187,535,14.4,3586,3275,311,8.7,3506,3324,182,5.2
"44","01087",7946,7517,429,5.4,7986,7629,357,4.5,8186,7338,848,10.4,7937,7478,459,5.8,7862,7563,299,3.8
"45","01089",183468,177115,6353,3.5,187839,182702,5137,2.7,189778,180147,9631,5.1,193877,188817,5060,2.6,199231,194989,4242,2.1
"46","01091",7690,7310,380,4.9,7805,7515,290,3.7,7867,7330,537,6.8,7643,7323,320,4.2,7611,7351,260,3.4
"47","01093",12754,12236,518,4.1,12955,12475,480,3.7,13300,12564,736,5.5,13488,13111,377,2.8,13808,13464,344,2.5
"48","01095",43376,41914,1462,3.4,44748,43576,1172,2.6,44822,42766,2056,4.6,44898,43831,1067,2.4,45464,44531,933,2.1
"49","01097",191026,182105,8921,4.7,191819,184282,7537,3.9,195131,178433,16698,8.6,190714,181908,8806,4.6,192312,186073,6239,3.2
"50","01099",7265,6821,444,6.1,7445,7066,379,5.1,7627,6954,673,8.8,7368,6963,405,5.5,7300,7001,299,4.1
"51","01101",107078,102805,4273,4,107771,104251,3520,3.3,108365,99200,9165,8.5,107330,102321,5009,4.7,107183,103886,3297,3.1
"52","01103",57761,55747,2014,3.5,59205,57589,1616,2.7,59785,56858,2927,4.9,59785,58258,1527,2.6,60820,59548,1272,2.1
"53","01105",3448,3224,224,6.5,3438,3249,189,5.5,3452,3043,409,11.8,3206,2953,253,7.9,3083,2921,162,5.3
"54","01107",7829,7470,359,4.6,8032,7734,298,3.7,7692,7139,553,7.2,7545,7242,303,4,7681,7431,250,3.3
"55","01109",15422,14726,696,4.5,15577,15037,540,3.5,15851,14999,852,5.4,16084,15575,509,3.2,16115,15674,441,2.7
"56","01111",9683,9295,388,4,9648,9335,313,3.2,9578,9077,501,5.2,9490,9232,258,2.7,9692,9454,238,2.5
"57","01113",24275,23299,976,4,24086,23330,756,3.1,23836,22482,1354,5.7,23440,22726,714,3,23708,23091,617,2.6
"58","01115",40540,39131,1409,3.5,41339,40158,1181,2.9,41421,39209,2212,5.3,41602,40523,1079,2.6,42213,41285,928,2.2
"59","01117",115828,112545,3283,2.8,118217,115471,2746,2.3,117987,113068,4919,4.2,119405,116886,2519,2.1,121349,119126,2223,1.8
"60","01119",4872,4589,283,5.8,4835,4602,233,4.8,4782,4417,365,7.6,4549,4349,200,4.4,4597,4435,162,3.5
"61","01121",35709,34188,1521,4.3,36231,34921,1310,3.6,36454,33656,2798,7.7,35915,34460,1455,4.1,36362,35239,1123,3.1
"62","01123",18150,17399,751,4.1,18746,18150,596,3.2,18214,16848,1366,7.5,17982,17271,711,4,17593,17091,502,2.9
"63","01125",103587,99819,3768,3.6,106601,103555,3046,2.9,103837,96371,7466,7.2,101686,98093,3593,3.5,103432,100816,2616,2.5
"64","01127",25398,24321,1077,4.2,25553,24659,894,3.5,25225,23619,1606,6.4,25324,24423,901,3.6,25568,24864,704,2.8
"65","01129",6783,6390,393,5.8,6812,6475,337,4.9,6823,6229,594,8.7,6547,6248,299,4.6,6565,6326,239,3.6
"66","01131",2787,2523,264,9.5,2755,2548,207,7.5,2918,2453,465,15.9,2631,2356,275,10.5,2528,2331,197,7.8
"67","01133",9914,9499,415,4.2,10285,9924,361,3.5,10277,9748,529,5.1,10116,9838,278,2.7,10271,10020,251,2.4
"68","02013",2316,2250,66,2.8,2552,2492,60,2.4,2513,2409,104,4.1,2443,2382,61,2.5,2434,2386,48,2
"69","02016",3639,3521,118,3.2,3646,3529,117,3.2,3835,3653,182,4.7,3516,3381,135,3.8,3480,3373,107,3.1
"70","02020",150748,143152,7596,5,148736,141891,6845,4.6,147314,135690,11624,7.9,149953,141113,8840,5.9,151342,146302,5040,3.3
"71","02050",7136,6287,849,11.9,7102,6257,845,11.9,6992,6132,860,12.3,6884,5984,900,13.1,6680,6091,589,8.8
"72","02060",447,422,25,5.6,450,425,25,5.6,394,363,31,7.9,446,421,25,5.6,422,404,18,4.3
"73","02068",1064,986,78,7.3,1101,1017,84,7.6,648,535,113,17.4,811,726,85,10.5,997,934,63,6.3
"74","02070",2018,1867,151,7.5,1984,1839,145,7.3,1722,1570,152,8.8,1688,1548,140,8.3,1665,1572,93,5.6
"75","02090",45868,43444,2424,5.3,45402,43193,2209,4.9,44612,41615,2997,6.7,45067,42741,2326,5.2,45385,43716,1669,3.7
"76","02100",1102,1004,98,8.9,1133,1039,94,8.3,1025,857,168,16.4,1032,916,116,11.2,1058,988,70,6.6
"77","02110",17206,16511,695,4,17256,16556,700,4.1,16316,15169,1147,7,16801,15994,807,4.8,17387,16904,483,2.8
"78","02122",26564,24690,1874,7.1,26508,24843,1665,6.3,26661,24111,2550,9.6,27777,25747,2030,7.3,28188,26918,1270,4.5
"79","02130",7028,6638,390,5.5,7010,6610,400,5.7,6487,5824,663,10.2,6567,6083,484,7.4,6786,6529,257,3.8
"80","02150",6151,5817,334,5.4,5975,5671,304,5.1,6070,5664,406,6.7,5974,5580,394,6.6,5983,5723,260,4.3
"81","02158",2681,2187,494,18.4,2660,2177,483,18.2,2291,1815,476,20.8,2364,1903,461,19.5,2254,1963,291,12.9
"82","02164",744,668,76,10.2,711,645,66,9.3,613,543,70,11.4,654,597,57,8.7,638,601,37,5.8
"83","02170",48082,44743,3339,6.9,48281,45242,3039,6.3,48442,44198,4244,8.8,49399,46004,3395,6.9,49942,47639,2303,4.6
"84","02180",4101,3668,433,10.6,4032,3622,410,10.2,3943,3507,436,11.1,4038,3645,393,9.7,4138,3854,284,6.9
"85","02185",3413,3197,216,6.3,3554,3346,208,5.9,3164,2969,195,6.2,2906,2717,189,6.5,2969,2820,149,5
"86","02188",2924,2550,374,12.8,2912,2532,380,13,2943,2568,375,12.7,2867,2538,329,11.5,2787,2537,250,9
"87","02220",4370,4204,166,3.8,4405,4240,165,3.7,4123,3822,301,7.3,4457,4252,205,4.6,4529,4404,125,2.8
"88","02240",2943,2681,262,8.9,2877,2641,236,8.2,2949,2720,229,7.8,3220,3006,214,6.6,3252,3083,169,5.2
"89","02282",248,229,19,7.7,251,234,17,6.8,279,255,24,8.6,311,289,22,7.1,312,296,16,5.1
"90","02290",2542,2193,349,13.7,2448,2128,320,13.1,2338,2041,297,12.7,2431,2132,299,12.3,2363,2177,186,7.9
"91","04001",19921,17949,1972,9.9,19794,17822,1972,10,19585,17105,2480,12.7,18917,17184,1733,9.2,18688,17253,1435,7.7
"92","04003",48079,45396,2683,5.6,48756,45960,2796,5.7,50270,46788,3482,6.9,49009,46533,2476,5.1,48819,46666,2153,4.4
"93","04005",73976,69914,4062,5.5,74740,70485,4255,5.7,72315,65369,6946,9.6,71853,67427,4426,6.2,74051,70842,3209,4.3
"94","04007",20753,19550,1203,5.8,20753,19585,1168,5.6,20432,18882,1550,7.6,20440,19384,1056,5.2,20410,19559,851,4.2
"95","04009",14393,13663,730,5.1,14955,14225,730,4.9,15470,14505,965,6.2,15730,15053,677,4.3,16113,15534,579,3.6
"96","04011",4141,3970,171,4.1,4345,4173,172,4,4324,4094,230,5.3,4364,4183,181,4.1,4766,4630,136,2.9
"97","04012",8645,8108,537,6.2,8998,8465,533,5.9,8757,8139,618,7.1,8622,8161,461,5.3,8906,8487,419,4.7
"98","04013",2154368,2065371,88997,4.1,2228930,2136668,92262,4.1,2266227,2100505,165722,7.3,2320686,2213563,107123,4.6,2380680,2301171,79509,3.3
"99","04015",82532,77849,4683,5.7,84532,79631,4901,5.8,86297,77769,8528,9.9,87413,82426,4987,5.7,89853,85787,4066,4.5
"100","04017",39095,36096,2999,7.7,39461,36512,2949,7.5,39345,35402,3943,10,39418,36799,2619,6.6,39644,37589,2055,5.2
"101","04019",470435,449635,20800,4.4,482230,460541,21689,4.5,481295,444630,36665,7.6,483156,458436,24720,5.1,489775,471177,18598,3.8
"102","04021",174703,165995,8708,5,184037,174871,9166,5,188734,174798,13936,7.4,193183,183710,9473,4.9,199232,191531,7701,3.9
"103","04023",18714,16997,1717,9.2,18992,17355,1637,8.6,18862,16722,2140,11.3,18914,17246,1668,8.8,18887,17464,1423,7.5
"104","04025",101624,97126,4498,4.4,103261,98594,4667,4.5,103874,96213,7661,7.4,105227,100681,4546,4.3,107575,103849,3726,3.5
"105","04027",94341,78393,15948,16.9,96985,80821,16164,16.7,95256,78932,16324,17.1,93648,81412,12236,13.1,97765,85496,12269,12.5
"106","05001",9016,8717,299,3.3,9405,9127,278,3,9312,8931,381,4.1,9351,9030,321,3.4,9344,9038,306,3.3
"107","05003",7782,7373,409,5.3,7648,7240,408,5.3,7091,6415,676,9.5,6769,6275,494,7.3,6779,6406,373,5.5
"108","05005",16284,15618,666,4.1,16201,15560,641,4,16365,15366,999,6.1,16239,15619,620,3.8,16572,15979,593,3.6
"109","05007",133818,129967,3851,2.9,138076,134489,3587,2.6,142227,135842,6385,4.5,144313,140227,4086,2.8,151719,148103,3616,2.4
"110","05009",15801,15253,548,3.5,15943,15441,502,3.1,15651,14808,843,5.4,15757,15277,480,3,15896,15438,458,2.9
"111","05011",4455,4263,192,4.3,4447,4266,181,4.1,4311,4052,259,6,4072,3877,195,4.8,4093,3889,204,5
"112","05013",2427,2335,92,3.8,2417,2312,105,4.3,2384,2257,127,5.3,2374,2293,81,3.4,2372,2298,74,3.1
"113","05015",12530,12130,400,3.2,12728,12336,392,3.1,12572,11845,727,5.8,12657,12219,438,3.5,12552,12182,370,2.9
"114","05017",3337,3112,225,6.7,3230,3009,221,6.8,3175,2836,339,10.7,3039,2780,259,8.5,2987,2801,186,6.2
"115","05019",9633,9281,352,3.7,9626,9263,363,3.8,9145,8589,556,6.1,8768,8347,421,4.8,8532,8147,385,4.5
"116","05021",5767,5517,250,4.3,5630,5358,272,4.8,5476,5137,339,6.2,5389,5172,217,4,5446,5229,217,4
"117","05023",9066,8660,406,4.5,9158,8750,408,4.5,9080,8375,705,7.8,8948,8527,421,4.7,8986,8605,381,4.2
"118","05025",3246,3122,124,3.8,3220,3095,125,3.9,3215,3017,198,6.2,3106,2980,126,4.1,3093,2973,120,3.9
"119","05027",8962,8543,419,4.7,9134,8733,401,4.4,8944,8319,625,7,8761,8288,473,5.4,8832,8447,385,4.4
"120","05029",8117,7766,351,4.3,8235,7884,351,4.3,8314,7801,513,6.2,8262,7913,349,4.2,8411,8096,315,3.7
"121","05031",54180,52546,1634,3,55771,54231,1540,2.8,55924,52892,3032,5.4,56455,54602,1853,3.3,57622,56034,1588,2.8
"122","05033",26815,25870,945,3.5,26696,25820,876,3.3,26322,24863,1459,5.5,25890,24948,942,3.6,26319,25473,846,3.2
"123","05035",21057,20151,906,4.3,21081,20192,889,4.2,20850,19069,1781,8.5,20399,19285,1114,5.5,20626,19791,835,4
"124","05037",7402,7100,302,4.1,7348,7043,305,4.2,7171,6724,447,6.2,6982,6673,309,4.4,6978,6721,257,3.7
"125","05039",2829,2711,118,4.2,2805,2677,128,4.6,2784,2631,153,5.5,2760,2645,115,4.2,2737,2627,110,4
"126","05041",5389,5149,240,4.5,5368,5132,236,4.4,5223,4847,376,7.2,4928,4633,295,6,4969,4707,262,5.3
"127","05043",7792,7415,377,4.8,7773,7375,398,5.1,7619,7080,539,7.1,7475,7094,381,5.1,7445,7117,328,4.4
"128","05045",61614,59635,1979,3.2,62466,60621,1845,3,61390,57974,3416,5.6,61389,59233,2156,3.5,63157,61304,1853,2.9
"129","05047",7334,7075,259,3.5,7467,7221,246,3.3,7395,6969,426,5.8,7273,6999,274,3.8,7450,7201,249,3.3
"130","05049",4789,4599,190,4,4944,4748,196,4,4865,4609,256,5.3,4911,4728,183,3.7,5017,4847,170,3.4
"131","05051",40542,38924,1618,4,41160,39650,1510,3.7,41218,37877,3341,8.1,41667,39624,2043,4.9,42272,40662,1610,3.8
"132","05053",8276,8022,254,3.1,8366,8103,263,3.1,8205,7771,434,5.3,8196,7929,267,3.3,8468,8206,262,3.1
"133","05055",19709,19030,679,3.4,19908,19224,684,3.4,19371,18191,1180,6.1,19309,18631,678,3.5,19800,19155,645,3.3
"134","05057",9882,9540,342,3.5,9846,9475,371,3.8,9503,8997,506,5.3,9117,8790,327,3.6,9356,9050,306,3.3
"135","05059",13870,13353,517,3.7,13952,13453,499,3.6,13933,13108,825,5.9,13854,13311,543,3.9,13839,13353,486,3.5
"136","05061",5865,5666,199,3.4,5646,5465,181,3.2,5481,5199,282,5.1,5460,5278,182,3.3,5399,5219,180,3.3
"137","05063",16188,15538,650,4,16454,15807,647,3.9,16522,15549,973,5.9,16356,15712,644,3.9,16589,16032,557,3.4
"138","05065",4840,4577,263,5.4,4870,4607,263,5.4,4598,4201,397,8.6,4412,4171,241,5.5,4502,4269,233,5.2
"139","05067",5744,5399,345,6,5768,5397,371,6.4,5778,5352,426,7.4,5571,5273,298,5.3,5513,5240,273,5
"140","05069",27851,26407,1444,5.2,27451,25971,1480,5.4,26998,24773,2225,8.2,26081,24379,1702,6.5,25654,24318,1336,5.2
"141","05071",10328,9862,466,4.5,10199,9739,460,4.5,10011,9365,646,6.5,9798,9329,469,4.8,10101,9684,417,4.1
"142","05073",2474,2348,126,5.1,2440,2328,112,4.6,2389,2202,187,7.8,2314,2179,135,5.8,2319,2208,111,4.8
"143","05075",6780,6516,264,3.9,6789,6512,277,4.1,6722,6299,423,6.3,6709,6419,290,4.3,6841,6597,244,3.6
"144","05077",2882,2745,137,4.8,2801,2677,124,4.4,2713,2501,212,7.8,2547,2403,144,5.7,2568,2450,118,4.6
"145","05079",3984,3815,169,4.2,3873,3707,166,4.3,3823,3591,232,6.1,3725,3552,173,4.6,3710,3544,166,4.5
"146","05081",5429,5146,283,5.2,5486,5253,233,4.2,5285,4933,352,6.7,5187,4948,239,4.6,5205,5004,201,3.9
"147","05083",8683,8338,345,4,8463,8100,363,4.3,8566,7983,583,6.8,8337,7981,356,4.3,8303,7986,317,3.8
"148","05085",33966,32897,1069,3.1,34008,32924,1084,3.2,33424,31534,1890,5.7,33331,32203,1128,3.4,34281,33310,971,2.8
"149","05087",7300,7090,210,2.9,7352,7165,187,2.5,7315,7022,293,4,7478,7243,235,3.1,7803,7609,194,2.5
"150","05089",6451,6187,264,4.1,6616,6354,262,4,6186,5778,408,6.6,6076,5812,264,4.3,6305,6070,235,3.7
"151","05091",19398,18471,927,4.8,19595,18801,794,4.1,19100,17751,1349,7.1,18760,17834,926,4.9,18764,18032,732,3.9
"152","05093",17238,16271,967,5.6,17249,16381,868,5,17062,15483,1579,9.3,16233,15080,1153,7.1,16376,15517,859,5.2
"153","05095",2726,2611,115,4.2,2733,2618,115,4.2,2688,2505,183,6.8,2610,2469,141,5.4,2556,2443,113,4.4
"154","05097",3033,2891,142,4.7,2957,2821,136,4.6,2925,2718,207,7.1,2885,2742,143,5,2865,2728,137,4.8
"155","05099",3625,3500,125,3.4,3626,3485,141,3.9,3500,3289,211,6,3350,3211,139,4.1,3443,3308,135,3.9
"156","05101",3282,3172,110,3.4,3296,3182,114,3.5,3145,2981,164,5.2,3178,3078,100,3.1,3204,3108,96,3
"157","05103",9701,9258,443,4.6,9769,9273,496,5.1,9714,9113,601,6.2,9647,9261,386,4,9656,9279,377,3.9
"158","05105",4221,4047,174,4.1,4278,4106,172,4,4090,3856,234,5.7,4115,3944,171,4.2,4229,4075,154,3.6
"159","05107",6535,6141,394,6,6312,5942,370,5.9,6226,5642,584,9.4,5829,5381,448,7.7,5609,5257,352,6.3
"160","05109",4273,4100,173,4,4214,4055,159,3.8,4215,3960,255,6,4199,4012,187,4.5,4081,3930,151,3.7
"161","05111",10070,9687,383,3.8,9957,9617,340,3.4,9683,9132,551,5.7,9801,9418,383,3.9,9990,9652,338,3.4
"162","05113",8017,7690,327,4.1,8016,7684,332,4.1,7904,7364,540,6.8,7722,7372,350,4.5,7870,7582,288,3.7
"163","05115",28812,27544,1268,4.4,28839,27616,1223,4.2,27514,25850,1664,6,27139,26036,1103,4.1,27695,26624,1071,3.9
"164","05117",3534,3399,135,3.8,3582,3430,152,4.2,3567,3372,195,5.5,3536,3404,132,3.7,3546,3441,105,3
"165","05119",187319,180881,6438,3.4,188189,181855,6334,3.4,187277,173081,14196,7.6,185928,176789,9139,4.9,189654,183049,6605,3.5
"166","05121",7120,6838,282,4,7254,6977,277,3.8,7354,6908,446,6.1,7270,6977,293,4,7248,7002,246,3.4
"167","05123",8236,7820,416,5.1,8129,7716,413,5.1,7923,7284,639,8.1,7625,7153,472,6.2,7592,7221,371,4.9
"168","05125",58322,56548,1774,3,59076,57438,1638,2.8,58198,55203,2995,5.1,58254,56393,1861,3.2,60040,58385,1655,2.8
"169","05127",4363,4206,157,3.6,4296,4153,143,3.3,4291,4095,196,4.6,4173,4030,143,3.4,4230,4111,119,2.8
"170","05129",2907,2782,125,4.3,2885,2756,129,4.5,2840,2654,186,6.5,2889,2763,126,4.4,2875,2746,129,4.5
"171","05131",56461,54466,1995,3.5,56382,54554,1828,3.2,55695,52300,3395,6.1,54536,52482,2054,3.8,55312,53598,1714,3.1
"172","05133",5562,5309,253,4.5,5483,5223,260,4.7,5471,5145,326,6,5338,5097,241,4.5,5438,5227,211,3.9
"173","05135",5748,5475,273,4.7,5718,5438,280,4.9,5645,5232,413,7.3,5634,5353,281,5,5842,5601,241,4.1
"174","05137",4759,4546,213,4.5,4702,4482,220,4.7,4566,4235,331,7.2,4514,4283,231,5.1,4590,4399,191,4.2
"175","05139",15873,15007,866,5.5,15672,14864,808,5.2,15424,14109,1315,8.5,14934,14024,910,6.1,14840,14129,711,4.8
"176","05141",5850,5543,307,5.2,5736,5454,282,4.9,5699,5283,416,7.3,5816,5530,286,4.9,5960,5705,255,4.3
"177","05143",121768,118601,3167,2.6,123993,120975,3018,2.4,126006,120107,5899,4.7,127763,124018,3745,2.9,134071,130955,3116,2.3
"178","05145",33411,31963,1448,4.3,33670,32182,1488,4.4,33606,31453,2153,6.4,33654,32280,1374,4.1,34288,33086,1202,3.5
"179","05147",2784,2654,130,4.7,2749,2607,142,5.2,2790,2624,166,5.9,2751,2611,140,5.1,2806,2708,98,3.5
"180","05149",8435,8085,350,4.1,8325,7996,329,4,7829,7420,409,5.2,7796,7478,318,4.1,7941,7636,305,3.8
"181","06001",841578,815841,25737,3.1,843043,817987,25056,3,819689,746490,73199,8.9,812967,763473,49494,6.1,825606,798404,27202,3.3
"182","06003",547,522,25,4.6,542,514,28,5.2,515,455,60,11.7,513,471,42,8.2,501,474,27,5.4
"183","06005",14672,14070,602,4.1,14834,14254,580,3.9,14502,13142,1360,9.4,14399,13392,1007,7,14350,13716,634,4.4
"184","06007",101813,96658,5155,5.1,98123,93097,5026,5.1,93416,84666,8750,9.4,92217,85857,6360,6.9,91978,87878,4100,4.5
"185","06009",21165,20310,855,4,21358,20538,820,3.8,21395,19725,1670,7.8,21605,20356,1249,5.8,22266,21455,811,3.6
"186","06011",10845,9412,1433,13.2,10989,9573,1416,12.9,10644,8894,1750,16.4,10669,9331,1338,12.5,10221,9035,1186,11.6
"187","06013",560322,542300,18022,3.2,560966,543515,17451,3.1,547376,498091,49285,9,543996,509294,34702,6.4,551477,532060,19417,3.5
"188","06015",9711,9155,556,5.7,9636,9076,560,5.8,9447,8535,912,9.7,9351,8641,710,7.6,9363,8884,479,5.1
"189","06017",91032,87721,3311,3.6,92335,89061,3274,3.5,91063,83355,7708,8.5,91879,86553,5326,5.8,93382,90231,3151,3.4
"190","06019",446175,412405,33770,7.6,451318,418386,32932,7.3,446507,394472,52035,11.7,444507,403870,40637,9.1,453183,424273,28910,6.4
"191","06021",12767,11927,840,6.6,13009,12206,803,6.2,12784,11633,1151,9,12628,11741,887,7,12861,12175,686,5.3
"192","06023",62538,60272,2266,3.6,62240,59978,2262,3.6,59871,54757,5114,8.5,58907,55194,3713,6.3,59520,57147,2373,4
"193","06025",71112,57756,13356,18.8,73647,58403,15244,20.7,71686,55464,16222,22.6,69015,56963,12052,17.5,70004,59736,10268,14.7
"194","06027",8704,8363,341,3.9,8772,8459,313,3.6,8335,7670,665,8,8259,7767,492,6,8261,7955,306,3.7
