"","fips_code","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022"
"381","12133",9693,9310,383,4,9649,9306,343,3.6,9453,8873,580,6.1,9585,9147,438,4.6,9795,9482,313,3.2
"382","13001",9086,8691,395,4.3,9299,8922,377,4.1,9226,8796,430,4.7,9309,8977,332,3.6,9346,9011,335,3.6
"383","13003",4373,4218,155,3.5,4572,4423,149,3.3,4469,4295,174,3.9,4434,4304,130,2.9,4374,4254,120,2.7
"384","13005",5053,4859,194,3.8,4970,4784,186,3.7,4863,4638,225,4.6,4830,4673,157,3.3,4879,4736,143,2.9
"385","13007",1168,1106,62,5.3,1162,1106,56,4.8,1130,1063,67,5.9,1127,1072,55,4.9,1119,1074,45,4
"386","13009",17745,16861,884,5,17754,16975,779,4.4,17722,16508,1214,6.9,17631,16781,850,4.8,17754,17047,707,4
"387","13011",9578,9274,304,3.2,9822,9544,278,2.8,9857,9438,419,4.3,10311,10048,263,2.6,10897,10653,244,2.2
"388","13013",40269,38932,1337,3.3,41392,40175,1217,2.9,40979,38919,2060,5,42196,40959,1237,2.9,43097,42011,1086,2.5
"389","13015",50425,48494,1931,3.8,50947,49191,1756,3.4,50179,47086,3093,6.2,51348,49547,1801,3.5,52316,50813,1503,2.9
"390","13017",5503,5178,325,5.9,5473,5165,308,5.6,5513,5137,376,6.8,5562,5268,294,5.3,5592,5350,242,4.3
"391","13019",7499,7184,315,4.2,7611,7295,316,4.2,7449,7023,426,5.7,7641,7354,287,3.8,7772,7525,247,3.2
"392","13021",69363,66202,3161,4.6,68157,65368,2789,4.1,67441,62427,5014,7.4,66983,63606,3377,5,65430,62987,2443,3.7
"393","13023",4630,4361,269,5.8,4607,4364,243,5.3,4523,4232,291,6.4,4606,4369,237,5.1,4546,4350,196,4.3
"394","13025",7395,7062,333,4.5,7268,6956,312,4.3,7040,6666,374,5.3,7265,6997,268,3.7,7415,7159,256,3.5
"395","13027",6992,6713,279,4,6895,6652,243,3.5,6767,6412,355,5.2,6763,6508,255,3.8,6701,6493,208,3.1
"396","13029",18398,17772,626,3.4,19237,18652,585,3,19164,18180,984,5.1,19844,19269,575,2.9,20150,19627,523,2.6
"397","13031",37215,35616,1599,4.3,37636,36134,1502,4,37295,34883,2412,6.5,38024,36461,1563,4.1,38398,37095,1303,3.4
"398","13033",9300,8731,569,6.1,9155,8667,488,5.3,9065,8419,646,7.1,9109,8578,531,5.8,9019,8551,468,5.2
"399","13035",10733,10293,440,4.1,11015,10631,384,3.5,10878,10216,662,6.1,11150,10747,403,3.6,11337,11023,314,2.8
"400","13037",2253,2157,96,4.3,2269,2185,84,3.7,2244,2129,115,5.1,2214,2124,90,4.1,2189,2119,70,3.2
"401","13039",20991,20103,888,4.2,21323,20525,798,3.7,21174,20166,1008,4.8,21522,20831,691,3.2,21930,21276,654,3
"402","13043",5368,5183,185,3.4,5631,5459,172,3.1,5750,5500,250,4.3,6009,5826,183,3,6089,5942,147,2.4
"403","13045",55156,52927,2229,4,55852,53837,2015,3.6,54871,51427,3444,6.3,56235,54166,2069,3.7,57286,55530,1756,3.1
"404","13047",33606,32453,1153,3.4,33585,32535,1050,3.1,32710,31286,1424,4.4,32865,31950,915,2.8,33352,32456,896,2.7
"405","13049",4826,4616,210,4.4,4931,4738,193,3.9,4888,4702,186,3.8,4955,4797,158,3.2,5076,4918,158,3.1
"406","13051",140582,135295,5287,3.8,141530,136702,4828,3.4,140138,129534,10604,7.6,143440,137279,6161,4.3,144226,139858,4368,3
"407","13053",2043,1930,113,5.5,2036,1940,96,4.7,1925,1804,121,6.3,1906,1820,86,4.5,1909,1822,87,4.6
"408","13055",10536,10103,433,4.1,10419,9876,543,5.2,9786,8973,813,8.3,9478,9027,451,4.8,9240,8852,388,4.2
"409","13057",135400,131142,4258,3.1,137622,133691,3931,2.9,135499,129056,6443,4.8,139672,136005,3667,2.6,142815,139453,3362,2.4
"410","13059",61088,58638,2450,4,59878,57657,2221,3.7,58181,54472,3709,6.4,58531,56275,2256,3.9,57891,55977,1914,3.3
"411","13061",852,788,64,7.5,885,822,63,7.1,903,793,110,12.2,879,792,87,9.9,831,775,56,6.7
"412","13063",137706,130905,6801,4.9,138478,132355,6123,4.4,139123,124840,14283,10.3,140190,131371,8819,6.3,140266,134765,5501,3.9
"413","13065",2772,2646,126,4.5,2828,2720,108,3.8,2972,2856,116,3.9,3030,2940,90,3,3031,2947,84,2.8
"414","13067",424123,409480,14643,3.5,425031,411806,13225,3.1,413432,389213,24219,5.9,423814,410068,13746,3.2,431657,420518,11139,2.6
"415","13069",18898,18042,856,4.5,19279,18509,770,4,19002,17905,1097,5.8,18754,17988,766,4.1,18792,18128,664,3.5
"416","13071",21620,20802,818,3.8,21825,21118,707,3.2,21933,20957,976,4.4,22172,21452,720,3.2,21979,21355,624,2.8
"417","13073",75984,73327,2657,3.5,76333,73929,2404,3.1,75552,72414,3138,4.2,76129,74043,2086,2.7,75917,73779,2138,2.8
"418","13075",7877,7578,299,3.8,8184,7900,284,3.5,8126,7741,385,4.7,8167,7886,281,3.4,8223,7968,255,3.1
"419","13077",74415,71836,2579,3.5,75586,73266,2320,3.1,74654,70107,4547,6.1,76347,73799,2548,3.3,77762,75691,2071,2.7
"420","13079",5716,5476,240,4.2,5661,5449,212,3.7,5432,5156,276,5.1,5455,5249,206,3.8,5371,5203,168,3.1
"421","13081",9435,8975,460,4.9,9620,9236,384,4,9743,8870,873,9,10039,9180,859,8.6,9763,9351,412,4.2
"422","13083",8247,7944,303,3.7,8149,7871,278,3.4,7809,7487,322,4.1,7916,7704,212,2.7,8026,7816,210,2.6
"423","13085",12304,11892,412,3.3,12760,12384,376,2.9,12707,12122,585,4.6,13137,12784,353,2.7,13427,13097,330,2.5
"424","13087",11541,10997,544,4.7,11701,11246,455,3.9,11356,10814,542,4.8,11445,11028,417,3.6,11823,11440,383,3.2
"425","13089",398974,382704,16270,4.1,399051,384684,14367,3.6,394686,363515,31171,7.9,400986,382863,18123,4.5,405397,392693,12704,3.1
"426","13091",7192,6817,375,5.2,7182,6785,397,5.5,6944,6529,415,6,6982,6683,299,4.3,6897,6639,258,3.7
"427","13093",5141,4900,241,4.7,5089,4892,197,3.9,4989,4543,446,8.9,4930,4565,365,7.4,4772,4583,189,4
"428","13095",38748,36653,2095,5.4,37808,35996,1812,4.8,37597,34363,3234,8.6,37149,34815,2334,6.3,36369,34798,1571,4.3
"429","13097",73165,70097,3068,4.2,73409,70691,2718,3.7,72637,67313,5324,7.3,74094,70903,3191,4.3,75159,72718,2441,3.2
"430","13099",4552,4341,211,4.6,4396,4218,178,4,4432,4178,254,5.7,4341,4126,215,5,4425,4266,159,3.6
"431","13101",1925,1863,62,3.2,1917,1862,55,2.9,1888,1814,74,3.9,1882,1829,53,2.8,1873,1826,47,2.5
"432","13103",31065,30044,1021,3.3,32322,31373,949,2.9,31979,30415,1564,4.9,33189,32208,981,3,33678,32818,860,2.6
"433","13105",7862,7482,380,4.8,7873,7554,319,4.1,7957,7411,546,6.9,7813,7436,377,4.8,7872,7580,292,3.7
"434","13107",8361,7863,498,6,8440,7979,461,5.5,8595,7998,597,6.9,8670,8219,451,5.2,8717,8362,355,4.1
"435","13109",4925,4742,183,3.7,4957,4785,172,3.5,5023,4766,257,5.1,5129,4948,181,3.5,5050,4903,147,2.9
"436","13111",11334,10880,454,4,11522,11122,400,3.5,11168,10643,525,4.7,11747,11410,337,2.9,11950,11632,318,2.7
"437","13113",57844,55809,2035,3.5,58196,56380,1816,3.1,56779,53748,3031,5.3,58281,56582,1699,2.9,59593,58040,1553,2.6
"438","13115",44554,42629,1925,4.3,44263,42487,1776,4,43265,40573,2692,6.2,43502,41884,1618,3.7,43798,42428,1370,3.1
"439","13117",121697,117823,3874,3.2,125398,121812,3586,2.9,123375,117844,5531,4.5,127280,124100,3180,2.5,130295,127263,3032,2.3
"440","13119",10063,9675,388,3.9,10230,9859,371,3.6,9924,9345,579,5.8,9984,9611,373,3.7,9990,9674,316,3.2
"441","13121",556130,533436,22694,4.1,561757,541301,20456,3.6,560504,516255,44249,7.9,569596,543672,25924,4.6,575874,557586,18288,3.2
"442","13123",12037,11527,510,4.2,12061,11622,439,3.6,12059,11498,561,4.7,12325,11946,379,3.1,12413,12032,381,3.1
"443","13125",1292,1238,54,4.2,1280,1231,49,3.8,1250,1200,50,4,1245,1212,33,2.7,1253,1215,38,3
"444","13127",40103,38609,1494,3.7,38919,37552,1367,3.5,38419,35839,2580,6.7,39024,37551,1473,3.8,39697,38527,1170,2.9
"445","13129",27613,26539,1074,3.9,28555,27552,1003,3.5,28186,26666,1520,5.4,28742,27815,927,3.2,28907,28088,819,2.8
"446","13131",10687,10273,414,3.9,10694,10322,372,3.5,10656,10193,463,4.3,11000,10652,348,3.2,10941,10613,328,3
"447","13133",7067,6762,305,4.3,7325,7034,291,4,7214,6797,417,5.8,7239,6968,271,3.7,7331,7098,233,3.2
"448","13135",488751,471383,17368,3.6,491810,476249,15561,3.2,481779,451514,30265,6.3,492929,475852,17077,3.5,501409,487916,13493,2.7
"449","13137",19494,18760,734,3.8,19503,18816,687,3.5,18782,17772,1010,5.4,18504,17842,662,3.6,18779,18201,578,3.1
"450","13139",102465,99159,3306,3.2,103033,100029,3004,2.9,102659,97868,4791,4.7,104554,101742,2812,2.7,107171,104611,2560,2.4
"451","13141",2478,2330,148,6,2521,2376,145,5.8,2547,2324,223,8.8,2513,2355,158,6.3,2514,2390,124,4.9
"452","13143",12542,12055,487,3.9,12610,12172,438,3.5,12409,11690,719,5.8,12772,12324,448,3.5,13028,12634,394,3
"453","13145",16937,16357,580,3.4,16975,16437,538,3.2,16900,16140,760,4.5,16830,16343,487,2.9,16814,16355,459,2.7
"454","13147",11767,11336,431,3.7,11636,11217,419,3.6,11365,10754,611,5.4,11631,11178,453,3.9,12111,11745,366,3
"455","13149",5239,5034,205,3.9,5241,5060,181,3.5,5123,4793,330,6.4,5247,5044,203,3.9,5330,5171,159,3
"456","13151",115264,110462,4802,4.2,117131,112797,4334,3.7,116778,108320,8458,7.2,118859,113922,4937,4.2,120701,116898,3803,3.2
"457","13153",70468,67613,2855,4.1,71379,68906,2473,3.5,70712,67032,3680,5.2,71257,68638,2619,3.7,70748,68554,2194,3.1
"458","13155",3334,3145,189,5.7,3411,3249,162,4.7,3495,3300,195,5.6,3555,3394,161,4.5,3537,3397,140,4
"459","13157",36506,35374,1132,3.1,37856,36806,1050,2.8,40192,38450,1742,4.3,42144,41118,1026,2.4,46153,45209,944,2
"460","13159",6920,6675,245,3.5,6998,6771,227,3.2,6839,6508,331,4.8,7076,6849,227,3.2,7207,7019,188,2.6
"461","13161",6102,5804,298,4.9,6204,5912,292,4.7,6153,5839,314,5.1,6107,5864,243,4,6148,5926,222,3.6
"462","13163",6736,6376,360,5.3,6652,6326,326,4.9,6695,6248,447,6.7,6669,6345,324,4.9,6627,6363,264,4
"463","13165",3193,3021,172,5.4,3217,3049,168,5.2,3198,2997,201,6.3,3192,3040,152,4.8,3324,3183,141,4.2
"464","13167",4113,3950,163,4,4086,3932,154,3.8,4014,3817,197,4.9,4128,3981,147,3.6,4004,3888,116,2.9
"465","13169",13963,13449,514,3.7,13789,13334,455,3.3,13408,12803,605,4.5,13473,13050,423,3.1,13320,12930,390,2.9
"466","13171",8243,7859,384,4.7,8227,7896,331,4,8010,7508,502,6.3,8263,7918,345,4.2,8391,8116,275,3.3
"467","13173",3805,3634,171,4.5,3790,3634,156,4.1,3814,3615,199,5.2,3817,3668,149,3.9,3783,3653,130,3.4
"468","13175",19522,18578,944,4.8,19617,18696,921,4.7,19343,18060,1283,6.6,19714,18868,846,4.3,19146,18411,735,3.8
"469","13177",14859,14324,535,3.6,15175,14702,473,3.1,15074,14390,684,4.5,15053,14584,469,3.1,15011,14577,434,2.9
"470","13179",25952,24836,1116,4.3,26034,25015,1019,3.9,25790,24190,1600,6.2,26234,25191,1043,4,26158,25301,857,3.3
"471","13181",3613,3433,180,5,3560,3418,142,4,3519,3331,188,5.3,3540,3398,142,4,3511,3389,122,3.5
"472","13183",8079,7757,322,4,8365,8048,317,3.8,8211,7854,357,4.3,8432,8173,259,3.1,8473,8210,263,3.1
"473","13185",51972,49840,2132,4.1,51813,49919,1894,3.7,51656,48546,3110,6,51231,49132,2099,4.1,50565,48914,1651,3.3
"474","13187",16778,16176,602,3.6,16985,16426,559,3.3,16612,15822,790,4.8,17595,17112,483,2.7,18582,18131,451,2.4
"475","13189",8954,8452,502,5.6,8777,8309,468,5.3,8577,7903,674,7.9,8508,8065,443,5.2,8409,8037,372,4.4
"476","13191",6277,6025,252,4,6117,5888,229,3.7,5964,5629,335,5.6,6101,5876,225,3.7,6215,6022,193,3.1
"477","13193",4717,4422,295,6.3,4735,4511,224,4.7,4667,4314,353,7.6,4682,4378,304,6.5,4533,4344,189,4.2
"478","13195",13733,13245,488,3.6,13450,13022,428,3.2,13260,12594,666,5,13456,13038,418,3.1,13357,12972,385,2.9
"479","13197",3383,3207,176,5.2,3302,3157,145,4.4,3249,3085,164,5,3248,3129,119,3.7,3246,3131,115,3.5
"480","13199",8898,8449,449,5,8918,8498,420,4.7,8768,8017,751,8.6,8900,8442,458,5.1,8991,8649,342,3.8
"481","13201",2780,2677,103,3.7,2811,2716,95,3.4,2779,2669,110,4,2803,2719,84,3,2874,2798,76,2.6
"482","13205",8402,7945,457,5.4,8511,8113,398,4.7,8313,7771,542,6.5,8211,7797,414,5,8240,7913,327,4
"483","13207",13241,12754,487,3.7,13058,12617,441,3.4,12940,12294,646,5,12959,12549,410,3.2,12795,12435,360,2.8
"484","13209",3873,3649,224,5.8,3936,3728,208,5.3,3843,3637,206,5.4,3824,3665,159,4.2,3860,3712,148,3.8
"485","13211",9225,8893,332,3.6,9405,9100,305,3.2,9251,8760,491,5.3,9532,9223,309,3.2,9703,9442,261,2.7
"486","13213",16051,15195,856,5.3,15665,14841,824,5.3,15429,14277,1152,7.5,15380,14714,666,4.3,15366,14755,611,4
"487","13215",79073,75014,4059,5.1,78023,74326,3697,4.7,77456,71454,6002,7.7,76318,72313,4005,5.2,75466,72359,3107,4.1
"488","13217",52140,49788,2352,4.5,53010,50879,2131,4,52287,48607,3680,7,53489,51158,2331,4.4,54323,52466,1857,3.4
"489","13219",20157,19556,601,3,20099,19569,530,2.6,19673,18955,718,3.6,20071,19621,450,2.2,19984,19523,461,2.3
"490","13221",7150,6884,266,3.7,7055,6821,234,3.3,6867,6543,324,4.7,6953,6751,202,2.9,6909,6720,189,2.7
"491","13223",85695,82723,2972,3.5,87898,85216,2682,3.1,87086,82512,4574,5.3,89524,86832,2692,3,91455,89068,2387,2.6
"492","13225",11903,11282,621,5.2,11929,11424,505,4.2,11873,11139,734,6.2,11995,11416,579,4.8,11858,11408,450,3.8
"493","13227",15245,14701,544,3.6,15491,15006,485,3.1,15079,14366,713,4.7,15564,15127,437,2.8,15924,15515,409,2.6
"494","13229",8754,8420,334,3.8,8715,8407,308,3.5,8541,8156,385,4.5,8638,8368,270,3.1,8901,8657,244,2.7
"495","13231",8891,8569,322,3.6,9013,8729,284,3.2,8725,8298,427,4.9,8997,8742,255,2.8,9208,8960,248,2.7
"496","13233",18612,17824,788,4.2,18620,17919,701,3.8,18340,17256,1084,5.9,18448,17789,659,3.6,18531,17960,571,3.1
"497","13235",4053,3875,178,4.4,4076,3913,163,4,3965,3779,186,4.7,4027,3874,153,3.8,4006,3873,133,3.3
"498","13237",8287,7872,415,5,8345,7971,374,4.5,8315,7781,534,6.4,8658,8310,348,4,8764,8460,304,3.5
"499","13239",828,782,46,5.6,814,772,42,5.2,798,748,50,6.3,765,729,36,4.7,733,697,36,4.9
"500","13241",7144,6857,287,4,7338,7071,267,3.6,7258,6876,382,5.3,7552,7314,238,3.2,7774,7548,226,2.9
"501","13243",2490,2351,139,5.6,2561,2435,126,4.9,2474,2328,146,5.9,2369,2245,124,5.2,2392,2287,105,4.4
"502","13245",86234,81726,4508,5.2,85588,81551,4037,4.7,84317,77914,6403,7.6,83932,79496,4436,5.3,82682,79202,3480,4.2
"503","13247",44718,42729,1989,4.4,44714,42936,1778,4,43751,40454,3297,7.5,44637,42608,2029,4.5,45269,43698,1571,3.5
"504","13249",2203,2101,102,4.6,2263,2174,89,3.9,2153,2061,92,4.3,2132,2051,81,3.8,2161,2081,80,3.7
"505","13251",5303,5015,288,5.4,5173,4883,290,5.6,5063,4653,410,8.1,5097,4813,284,5.6,5033,4815,218,4.3
"506","13253",3054,2890,164,5.4,3114,2977,137,4.4,3105,2951,154,5,3084,2969,115,3.7,3090,2981,109,3.5
"507","13255",28677,27315,1362,4.7,28811,27609,1202,4.2,28428,26291,2137,7.5,29015,27678,1337,4.6,29358,28383,975,3.3
"508","13257",10991,10485,506,4.6,10865,10440,425,3.9,10463,9800,663,6.3,10435,9983,452,4.3,10640,10262,378,3.6
"509","13259",2375,2260,115,4.8,2503,2393,110,4.4,2520,2380,140,5.6,2555,2458,97,3.8,2597,2504,93,3.6
"510","13261",12747,11984,763,6,12909,12276,633,4.9,12625,11690,935,7.4,12306,11608,698,5.7,12280,11778,502,4.1
"511","13263",2844,2700,144,5.1,2834,2704,130,4.6,2765,2578,187,6.8,2784,2659,125,4.5,2811,2708,103,3.7
"512","13265",571,540,31,5.4,548,519,29,5.3,534,496,38,7.1,536,509,27,5,541,518,23,4.3
"513","13267",9717,9306,411,4.2,9785,9403,382,3.9,9702,9289,413,4.3,9545,9236,309,3.2,9388,9103,285,3
"514","13269",2793,2611,182,6.5,3044,2914,130,4.3,2776,2577,199,7.2,2901,2726,175,6,2626,2496,130,5
"515","13271",4373,4078,295,6.7,4312,3901,411,9.5,3810,3437,373,9.8,3726,3463,263,7.1,3597,3392,205,5.7
"516","13273",3586,3345,241,6.7,3558,3374,184,5.2,3538,3275,263,7.4,3542,3320,222,6.3,3475,3318,157,4.5
"517","13275",16937,16138,799,4.7,17057,16366,691,4.1,17051,15997,1054,6.2,17434,16700,734,4.2,17013,16412,601,3.5
"518","13277",19416,18635,781,4,20371,19677,694,3.4,20599,19561,1038,5,21106,20379,727,3.4,21053,20469,584,2.8
"519","13279",11908,11212,696,5.8,12044,11442,602,5,12199,11410,789,6.5,12067,11524,543,4.5,12129,11669,460,3.8
"520","13281",3926,3704,222,5.7,3985,3787,198,5,3884,3629,255,6.6,4037,3875,162,4,4066,3900,166,4.1
"521","13283",2716,2558,158,5.8,2736,2590,146,5.3,2667,2505,162,6.1,2629,2515,114,4.3,2641,2537,104,3.9
"522","13285",36799,35430,1369,3.7,38114,36868,1246,3.3,37707,35012,2695,7.1,37206,35577,1629,4.4,36577,35486,1091,3
"523","13287",3187,3024,163,5.1,3231,3105,126,3.9,3272,3035,237,7.2,3266,3059,207,6.3,3172,3043,129,4.1
"524","13289",2933,2758,175,6,2867,2703,164,5.7,2795,2587,208,7.4,2769,2625,144,5.2,2726,2600,126,4.6
"525","13291",10365,9982,383,3.7,10531,10191,340,3.2,10581,10121,460,4.3,11116,10811,305,2.7,11458,11157,301,2.6
"526","13293",11411,10906,505,4.4,11447,11027,420,3.7,11403,10660,743,6.5,11599,11133,466,4,11741,11368,373,3.2
"527","13295",31397,30177,1220,3.9,31510,30340,1170,3.7,30661,29161,1500,4.9,30754,29771,983,3.2,31180,30239,941,3
"528","13297",45894,44244,1650,3.6,46326,44841,1485,3.2,45698,43264,2434,5.3,47033,45534,1499,3.2,48037,46703,1334,2.8
"529","13299",15630,15012,618,4,15546,14952,594,3.8,15350,14503,847,5.5,15433,14865,568,3.7,15860,15389,471,3
"530","13301",2763,2626,137,5,2770,2634,136,4.9,2647,2469,178,6.7,2686,2560,126,4.7,2691,2589,102,3.8
"531","13303",7172,6811,361,5,7080,6776,304,4.3,6946,6505,441,6.3,6875,6534,341,5,6967,6695,272,3.9
"532","13305",11437,10901,536,4.7,11551,11072,479,4.1,11594,10952,642,5.5,11864,11418,446,3.8,12005,11635,370,3.1
"533","13307",1002,939,63,6.3,1031,979,52,5,1018,961,57,5.6,994,949,45,4.5,985,949,36,3.7
"534","13309",1672,1549,123,7.4,1681,1555,126,7.5,1616,1500,116,7.2,1629,1539,90,5.5,1657,1574,83,5
"535","13311",16218,15721,497,3.1,16608,16145,463,2.8,16300,15596,704,4.3,16612,16187,425,2.6,17015,16609,406,2.4
"536","13313",45165,42999,2166,4.8,44040,42012,2028,4.6,43252,40145,3107,7.2,43090,41387,1703,4,43134,41498,1636,3.8
"537","13315",2689,2548,141,5.2,2721,2598,123,4.5,2763,2597,166,6,2720,2589,131,4.8,2675,2576,99,3.7
"538","13317",3838,3658,180,4.7,3821,3640,181,4.7,3653,3408,245,6.7,3658,3488,170,4.6,3701,3551,150,4.1
"539","13319",3857,3685,172,4.5,4063,3906,157,3.9,3813,3612,201,5.3,3656,3504,152,4.2,3896,3768,128,3.3
"540","13321",8979,8577,402,4.5,9074,8714,360,4,8842,8363,479,5.4,8820,8466,354,4,8739,8466,273,3.1
"541","15001",94797,92056,2741,2.9,93817,90791,3026,3.2,91884,81388,10496,11.4,93899,88444,5455,5.8,94246,90813,3433,3.6
"542","15003",469787,458947,10840,2.3,464847,453660,11187,2.4,450653,404342,46311,10.3,452578,427310,25268,5.6,458128,442291,15837,3.5
"543","15007",37536,36625,911,2.4,37762,36817,945,2.5,36379,30472,5907,16.2,36189,33242,2947,8.1,36657,35336,1321,3.6
"544","15009",90337,88220,2117,2.3,89697,87505,2192,2.4,85169,69977,15192,17.8,87321,80630,6691,7.7,87268,84237,3031,3.5
"545","16001",246290,240148,6142,2.5,256258,249887,6371,2.5,260850,246434,14416,5.5,267054,258509,8545,3.2,275602,269248,6354,2.3
"546","16003",1728,1634,94,5.4,1730,1615,115,6.6,1783,1613,170,9.5,1801,1686,115,6.4,1764,1671,93,5.3
"547","16005",41991,40833,1158,2.8,42917,41725,1192,2.8,42525,40404,2121,5,42608,41111,1497,3.5,43837,42641,1196,2.7
"548","16007",2873,2791,82,2.9,2996,2910,86,2.9,3104,2971,133,4.3,3126,3034,92,2.9,3292,3207,85,2.6
"549","16009",4039,3856,183,4.5,4115,3903,212,5.2,4182,3861,321,7.7,4098,3875,223,5.4,4092,3919,173,4.2
"550","16011",23446,22806,640,2.7,23962,23333,629,2.6,24040,23096,944,3.9,24560,23793,767,3.1,24978,24329,649,2.6
"551","16013",12411,12115,296,2.4,12439,12118,321,2.6,12868,11845,1023,7.9,12909,12451,458,3.5,13257,12925,332,2.5
"552","16015",3408,3265,143,4.2,3545,3395,150,4.2,3665,3369,296,8.1,3748,3552,196,5.2,3832,3688,144,3.8
"553","16017",19787,18975,812,4.1,20229,19392,837,4.1,21278,19629,1649,7.7,21586,20574,1012,4.7,21888,21093,795,3.6
"554","16019",55540,54196,1344,2.4,57540,56181,1359,2.4,58792,56364,2428,4.1,60745,59016,1729,2.8,62826,61352,1474,2.3
"555","16021",5294,5061,233,4.4,5403,5163,240,4.4,5564,5212,352,6.3,5646,5405,241,4.3,5704,5488,216,3.8
"556","16023",1371,1326,45,3.3,1385,1349,36,2.6,1402,1350,52,3.7,1449,1395,54,3.7,1491,1446,45,3
"557","16025",692,676,16,2.3,687,668,19,2.8,694,660,34,4.9,703,681,22,3.1,725,705,20,2.8
"558","16027",101242,98089,3153,3.1,105561,102215,3346,3.2,107738,101287,6451,6,111415,107123,4292,3.9,114909,111561,3348,2.9
"559","16029",3894,3786,108,2.8,4142,4033,109,2.6,4143,3991,152,3.7,4104,3979,125,3,4171,4055,116,2.8
"560","16031",11856,11592,264,2.2,12245,11952,293,2.4,12509,12040,469,3.7,13394,13030,364,2.7,14052,13738,314,2.2
"561","16033",383,372,11,2.9,379,365,14,3.7,380,365,15,3.9,379,367,12,3.2,390,376,14,3.6
"562","16035",2931,2732,199,6.8,2918,2724,194,6.6,3058,2800,258,8.4,3032,2840,192,6.3,3013,2858,155,5.1
"563","16037",2196,2108,88,4,2238,2145,93,4.2,2250,2135,115,5.1,2284,2182,102,4.5,2255,2182,73,3.2
"564","16039",11471,11094,377,3.3,11651,11276,375,3.2,11969,11378,591,4.9,12292,11846,446,3.6,12478,12117,361,2.9
"565","16041",6915,6765,150,2.2,7132,6968,164,2.3,7218,6956,262,3.6,7376,7195,181,2.5,7592,7424,168,2.2
"566","16043",7824,7634,190,2.4,7814,7634,180,2.3,7960,7662,298,3.7,8193,7961,232,2.8,8377,8171,206,2.5
"567","16045",8103,7821,282,3.5,8389,8116,273,3.3,8562,8048,514,6,8737,8384,353,4,8947,8690,257,2.9
"568","16047",8146,7950,196,2.4,8280,8067,213,2.6,8341,8016,325,3.9,9112,8847,265,2.9,9689,9460,229,2.4
"569","16049",6470,6168,302,4.7,6625,6332,293,4.4,6771,6309,462,6.8,6831,6503,328,4.8,6820,6562,258,3.8
"570","16051",13695,13384,311,2.3,14099,13776,323,2.3,14269,13769,500,3.5,14983,14586,397,2.6,15476,15134,342,2.2
"571","16053",12051,11744,307,2.5,12339,12024,315,2.6,12233,11730,503,4.1,13774,13358,416,3,14367,14011,356,2.5
"572","16055",78220,75490,2730,3.5,80721,77888,2833,3.5,81974,76137,5837,7.1,82612,79128,3484,4.2,84574,81852,2722,3.2
"573","16057",20311,19805,506,2.5,20626,20085,541,2.6,19843,18875,968,4.9,19933,19279,654,3.3,20417,19915,502,2.5
"574","16059",3528,3371,157,4.5,3581,3414,167,4.7,3672,3422,250,6.8,3711,3518,193,5.2,3705,3567,138,3.7
"575","16061",1628,1538,90,5.5,1645,1556,89,5.4,1665,1534,131,7.9,1671,1579,92,5.5,1662,1597,65,3.9
"576","16063",2721,2628,93,3.4,2695,2600,95,3.5,2668,2507,161,6,2893,2774,119,4.1,3019,2915,104,3.4
"577","16065",21779,21403,376,1.7,22177,21777,400,1.8,22507,21884,623,2.8,23378,22867,511,2.2,23936,23497,439,1.8
"578","16067",11101,10823,278,2.5,11492,11207,285,2.5,11743,11280,463,3.9,12505,12134,371,3,12781,12476,305,2.4
"579","16069",21089,20507,582,2.8,21137,20552,585,2.8,21001,19956,1045,5,20981,20305,676,3.2,21312,20763,549,2.6
