"","fips_code","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022"
"2740","48461",1568,1514,54,3.4,1642,1593,49,3,1809,1706,103,5.7,1782,1690,92,5.2,2349,2286,63,2.7
"2741","48463",11383,10893,490,4.3,11388,10957,431,3.8,11276,10550,726,6.4,11344,10717,627,5.5,11274,10781,493,4.4
"2742","48465",22257,21388,869,3.9,22693,21935,758,3.3,21485,19690,1795,8.4,22282,20973,1309,5.9,22262,21262,1000,4.5
"2743","48467",25564,24660,904,3.5,25911,25065,846,3.3,26031,24427,1604,6.2,27003,25719,1284,4.8,27865,26897,968,3.5
"2744","48469",42639,40990,1649,3.9,42068,40606,1462,3.5,40843,37435,3408,8.3,41192,38600,2592,6.3,41365,39638,1727,4.2
"2745","48471",23701,22699,1002,4.2,23912,22970,942,3.9,24006,22278,1728,7.2,24081,22574,1507,6.3,23957,22834,1123,4.7
"2746","48473",22972,21985,987,4.3,23965,23065,900,3.8,24400,22538,1862,7.6,24937,23356,1581,6.3,25450,24357,1093,4.3
"2747","48475",6722,6549,173,2.6,7295,7122,173,2.4,6149,5565,584,9.5,5943,5531,412,6.9,6183,5956,227,3.7
"2748","48477",14761,14221,540,3.7,15052,14540,512,3.4,15193,14333,860,5.7,15344,14533,811,5.3,15256,14650,606,4
"2749","48479",115428,111043,4385,3.8,117485,113126,4359,3.7,115889,106060,9829,8.5,116534,109245,7289,6.3,117364,112532,4832,4.1
"2750","48481",21127,20336,791,3.7,21486,20757,729,3.4,21289,19840,1449,6.8,21238,20035,1203,5.7,21416,20602,814,3.8
"2751","48483",2408,2332,76,3.2,2245,2178,67,3,2187,2054,133,6.1,2079,1951,128,6.2,1989,1911,78,3.9
"2752","48485",55946,54026,1920,3.4,55613,53839,1774,3.2,55392,51706,3686,6.7,55714,52752,2962,5.3,55458,53290,2168,3.9
"2753","48487",4941,4734,207,4.2,4911,4736,175,3.6,4898,4611,287,5.9,4938,4614,324,6.6,4832,4596,236,4.9
"2754","48489",6347,5716,631,9.9,6495,5959,536,8.3,6591,5800,791,12,7062,6347,715,10.1,7227,6636,591,8.2
"2755","48491",301919,292610,9309,3.1,316203,307287,8916,2.8,323314,304437,18877,5.8,344045,330223,13822,4,364532,353870,10662,2.9
"2756","48493",24362,23607,755,3.1,24709,24006,703,2.8,24394,22994,1400,5.7,25202,24083,1119,4.4,25982,25135,847,3.3
"2757","48495",3995,3880,115,2.9,4023,3908,115,2.9,3965,3590,375,9.5,3756,3475,281,7.5,3977,3820,157,3.9
"2758","48497",31018,29942,1076,3.5,32039,31006,1033,3.2,32122,30016,2106,6.6,33297,31671,1626,4.9,34311,33106,1205,3.5
"2759","48499",17227,16488,739,4.3,17555,16871,684,3.9,17832,16648,1184,6.6,18184,17155,1029,5.7,18256,17436,820,4.5
"2760","48501",3685,3579,106,2.9,3715,3608,107,2.9,3505,3084,421,12,3303,3052,251,7.6,3286,3153,133,4
"2761","48503",8106,7841,265,3.3,7931,7695,236,3,7732,7323,409,5.3,8125,7754,371,4.6,8083,7806,277,3.4
"2762","48505",5320,5023,297,5.6,5075,4819,256,5,4668,4096,572,12.3,4596,4060,536,11.7,4580,4263,317,6.9
"2763","48507",3535,3193,342,9.7,3321,3041,280,8.4,3391,2906,485,14.3,3286,2878,408,12.4,3395,3104,291,8.6
"2764","49001",3033,2933,100,3.3,2896,2811,85,2.9,2850,2733,117,4.1,2843,2761,82,2.9,2869,2791,78,2.7
"2765","49003",25680,24953,727,2.8,26241,25570,671,2.6,26747,25551,1196,4.5,26993,26317,676,2.5,27662,27039,623,2.3
"2766","49005",63850,62246,1604,2.5,65134,63765,1369,2.1,66154,64163,1991,3,69047,67652,1395,2,71311,69885,1426,2
"2767","49007",8535,8175,360,4.2,8586,8277,309,3.6,8636,8172,464,5.4,8456,8124,332,3.9,8459,8162,297,3.5
"2768","49009",402,385,17,4.2,393,378,15,3.8,413,394,19,4.6,412,397,15,3.6,418,399,19,4.5
"2769","49011",171556,166855,4701,2.7,174500,170376,4124,2.4,176943,169478,7465,4.2,179847,175386,4461,2.5,184220,180239,3981,2.2
"2770","49013",7779,7447,332,4.3,7787,7491,296,3.8,7869,7241,628,8,7777,7400,377,4.8,8057,7800,257,3.2
"2771","49015",4358,4162,196,4.5,4333,4164,169,3.9,4421,4207,214,4.8,4461,4286,175,3.9,4497,4349,148,3.3
"2772","49017",2792,2588,204,7.3,2787,2619,168,6,2665,2387,278,10.4,2790,2611,179,6.4,2936,2763,173,5.9
"2773","49019",6111,5836,275,4.5,6248,6010,238,3.8,6269,5665,604,9.6,6624,6334,290,4.4,7006,6780,226,3.2
"2774","49021",23063,22295,768,3.3,24327,23624,703,2.9,25377,24203,1174,4.6,26538,25774,764,2.9,27805,27125,680,2.4
"2775","49023",5616,5458,158,2.8,5861,5718,143,2.4,5868,5689,179,3.1,6172,6046,126,2,6415,6289,126,2
"2776","49025",3820,3705,115,3,3852,3743,109,2.8,3893,3681,212,5.4,4036,3918,118,2.9,4128,4025,103,2.5
"2777","49027",6257,6065,192,3.1,6076,5917,159,2.6,6052,5852,200,3.3,6064,5917,147,2.4,6252,6110,142,2.3
"2778","49029",5490,5348,142,2.6,5563,5431,132,2.4,5686,5491,195,3.4,5800,5675,125,2.2,5949,5831,118,2
"2779","49031",484,460,24,5,484,462,22,4.5,483,453,30,6.2,484,463,21,4.3,516,495,21,4.1
"2780","49033",1183,1147,36,3,1176,1141,35,3,1168,1127,41,3.5,1280,1251,29,2.3,1251,1220,31,2.5
"2781","49035",625159,607481,17678,2.8,637435,621863,15572,2.4,646307,612465,33842,5.2,656258,637796,18462,2.8,678205,662608,15597,2.3
"2782","49037",5748,5410,338,5.9,5757,5474,283,4.9,5521,4944,577,10.5,5501,5158,343,6.2,5597,5352,245,4.4
"2783","49039",12562,12122,440,3.5,12546,12157,389,3.1,12807,12314,493,3.8,13100,12724,376,2.9,13592,13220,372,2.7
"2784","49041",9952,9619,333,3.3,9813,9519,294,3,9939,9507,432,4.3,10023,9692,331,3.3,10288,9996,292,2.8
"2785","49043",24577,23880,697,2.8,25094,24496,598,2.4,24731,22907,1824,7.4,25054,24324,730,2.9,26233,25670,563,2.1
"2786","49045",33506,32437,1069,3.2,35045,34077,968,2.8,36206,34460,1746,4.8,36943,35866,1077,2.9,38233,37266,967,2.5
"2787","49047",13700,13097,603,4.4,13743,13177,566,4.1,13535,12251,1284,9.5,13534,12785,749,5.5,14112,13606,506,3.6
"2788","49049",301837,293798,8039,2.7,309997,302748,7249,2.3,317902,305575,12327,3.9,332754,324841,7913,2.4,345265,337880,7385,2.1
"2789","49051",15267,14814,453,3,16169,15738,431,2.7,16537,15447,1090,6.6,17021,16529,492,2.9,17806,17394,412,2.3
"2790","49053",74708,72308,2400,3.2,76811,74576,2235,2.9,80398,75986,4412,5.5,84076,81594,2482,3,87269,85075,2194,2.5
"2791","49055",1439,1357,82,5.7,1436,1360,76,5.3,1454,1342,112,7.7,1486,1415,71,4.8,1519,1452,67,4.4
"2792","49057",126036,121920,4116,3.3,128611,124911,3700,2.9,130550,124095,6455,4.9,132170,128305,3865,2.9,135182,131853,3329,2.5
"2793","50001",21325,20819,506,2.4,21205,20767,438,2.1,20443,19498,945,4.6,20413,19804,609,3,20868,20362,506,2.4
"2794","50003",18834,18286,548,2.9,18682,18197,485,2.6,17635,16468,1167,6.6,17320,16512,808,4.7,17636,17072,564,3.2
"2795","50005",15104,14643,461,3.1,14883,14489,394,2.6,14509,13635,874,6,14347,13770,577,4,14641,14184,457,3.1
"2796","50007",99939,98035,1904,1.9,99583,98001,1582,1.6,95851,91279,4572,4.8,95121,92206,2915,3.1,97153,95148,2005,2.1
"2797","50009",2770,2677,93,3.4,2753,2674,79,2.9,2702,2495,207,7.7,2672,2532,140,5.2,2679,2573,106,4
"2798","50011",28375,27710,665,2.3,28303,27716,587,2.1,27268,25858,1410,5.2,27361,26343,1018,3.7,27723,26994,729,2.6
"2799","50013",4188,4063,125,3,4269,4162,107,2.5,4069,3830,239,5.9,4036,3868,168,4.2,4127,3992,135,3.3
"2800","50015",14369,13898,471,3.3,14355,13958,397,2.8,13859,12779,1080,7.8,13728,13134,594,4.3,14058,13587,471,3.4
"2801","50017",16397,15991,406,2.5,16429,16082,347,2.1,15820,14983,837,5.3,15544,15000,544,3.5,15762,15356,406,2.6
"2802","50019",13887,13310,577,4.2,13657,13141,516,3.8,13050,12049,1001,7.7,13042,12388,654,5,13347,12760,587,4.4
"2803","50021",31641,30720,921,2.9,31391,30622,769,2.4,30201,28142,2059,6.8,29597,28260,1337,4.5,29836,28860,976,3.3
"2804","50023",35519,34665,854,2.4,35508,34788,720,2,33871,32201,1670,4.9,33129,32048,1081,3.3,33906,33079,827,2.4
"2805","50025",23119,22508,611,2.6,22640,22128,512,2.3,21616,20143,1473,6.8,20874,19876,998,4.8,21221,20608,613,2.9
"2806","50027",29880,29231,649,2.2,29845,29290,555,1.9,28918,27183,1735,6,28638,27611,1027,3.6,29164,28510,654,2.2
"2807","51001",16815,16169,646,3.8,16643,16057,586,3.5,15933,14858,1075,6.7,15396,14729,667,4.3,15741,15226,515,3.3
"2808","51003",56437,54914,1523,2.7,58151,56725,1426,2.5,56131,53011,3120,5.6,56427,54591,1836,3.3,58180,56633,1547,2.7
"2809","51005",6959,6699,260,3.7,6994,6759,235,3.4,6770,6311,459,6.8,6577,6306,271,4.1,6693,6474,219,3.3
"2810","51007",6233,6028,205,3.3,6345,6147,198,3.1,6094,5727,367,6,6094,5877,217,3.6,6294,6109,185,2.9
"2811","51009",15005,14508,497,3.3,15114,14635,479,3.2,14672,13824,848,5.8,14569,14031,538,3.7,14844,14384,460,3.1
"2812","51011",7148,6886,262,3.7,7243,6995,248,3.4,7077,6655,422,6,7025,6753,272,3.9,7147,6918,229,3.2
"2813","51013",152864,149775,3089,2,154821,151874,2947,1.9,151524,144538,6986,4.6,152740,148157,4583,3,157061,153800,3261,2.1
"2814","51015",36949,35941,1008,2.7,37661,36746,915,2.4,36927,35165,1762,4.8,36931,35792,1139,3.1,38206,37214,992,2.6
"2815","51017",2524,2461,63,2.5,2483,2423,60,2.4,2300,2063,237,10.3,2253,2153,100,4.4,2480,2419,61,2.5
"2816","51019",38429,37247,1182,3.1,38856,37756,1100,2.8,37973,35970,2003,5.3,37852,36550,1302,3.4,38542,37438,1104,2.9
"2817","51021",2844,2754,90,3.2,2851,2772,79,2.8,2794,2630,164,5.9,2751,2656,95,3.5,2803,2722,81,2.9
"2818","51023",17354,16885,469,2.7,17634,17191,443,2.5,17206,16401,805,4.7,17235,16710,525,3,17685,17234,451,2.6
"2819","51025",6023,5724,299,5,6060,5778,282,4.7,5921,5434,487,8.2,5777,5420,357,6.2,5887,5619,268,4.6
"2820","51027",6956,6574,382,5.5,6820,6444,376,5.5,6400,5771,629,9.8,6168,5758,410,6.6,6354,6053,301,4.7
"2821","51029",6338,6053,285,4.5,6546,6276,270,4.1,6292,5812,480,7.6,6308,5982,326,5.2,6452,6198,254,3.9
"2822","51031",25997,25113,884,3.4,26136,25329,807,3.1,25602,24051,1551,6.1,25393,24421,972,3.8,25843,25039,804,3.1
"2823","51033",15207,14675,532,3.5,15248,14761,487,3.2,14944,13903,1041,7,14911,14272,639,4.3,15392,14892,500,3.2
"2824","51035",13343,12859,484,3.6,13328,12856,472,3.5,13129,12013,1116,8.5,12805,12274,531,4.1,12931,12475,456,3.5
"2825","51036",3657,3510,147,4,3679,3553,126,3.4,3513,3271,242,6.9,3505,3353,152,4.3,3606,3494,112,3.1
"2826","51037",5230,5037,193,3.7,5278,5093,185,3.5,5083,4789,294,5.8,5270,5073,197,3.7,5596,5428,168,3
"2827","51041",186885,181386,5499,2.9,190013,184840,5173,2.7,187222,175853,11369,6.1,187364,180538,6826,3.6,193994,188569,5425,2.8
"2828","51043",7532,7312,220,2.9,7690,7502,188,2.4,7429,7076,353,4.8,7486,7252,234,3.1,7687,7491,196,2.5
"2829","51045",2299,2216,83,3.6,2350,2277,73,3.1,2258,2138,120,5.3,2256,2181,75,3.3,2315,2245,70,3
"2830","51047",24379,23673,706,2.9,25092,24447,645,2.6,24715,23451,1264,5.1,24880,24067,813,3.3,25586,24872,714,2.8
"2831","51049",4667,4514,153,3.3,4682,4542,140,3,4576,4288,288,6.3,4607,4410,197,4.3,4794,4633,161,3.4
"2832","51051",4541,4306,235,5.2,4701,4470,231,4.9,4723,4334,389,8.2,4669,4421,248,5.3,4555,4355,200,4.4
"2833","51053",13605,13126,479,3.5,13688,13242,446,3.3,13392,12507,885,6.6,13452,12850,602,4.5,13820,13369,451,3.3
"2834","51057",5528,5316,212,3.8,5524,5329,195,3.5,5457,5065,392,7.2,5430,5173,257,4.7,5507,5318,189,3.4
"2835","51059",629542,613987,15555,2.5,637160,622620,14540,2.3,624147,586488,37659,6,623248,601506,21742,3.5,639598,623827,15771,2.5
"2836","51061",36835,35867,968,2.6,37735,36824,911,2.4,36535,34755,1780,4.9,36720,35614,1106,3,37804,36837,967,2.6
"2837","51063",8142,7919,223,2.7,8268,8058,210,2.5,8092,7669,423,5.2,8246,7987,259,3.1,8485,8272,213,2.5
"2838","51065",13724,13378,346,2.5,14312,13985,327,2.3,13718,12970,748,5.5,13812,13361,451,3.3,14238,13873,365,2.6
"2839","51067",26289,25475,814,3.1,26544,25772,772,2.9,25984,24518,1466,5.6,25924,24999,925,3.6,26517,25735,782,2.9
"2840","51069",47549,46301,1248,2.6,48777,47603,1174,2.4,49136,46783,2353,4.8,49819,48360,1459,2.9,51483,50233,1250,2.4
"2841","51071",7867,7603,264,3.4,7939,7683,256,3.2,7743,7242,501,6.5,7827,7555,272,3.5,8121,7866,255,3.1
"2842","51073",19562,19032,530,2.7,19711,19209,502,2.5,19181,18100,1081,5.6,19188,18539,649,3.4,19534,19003,531,2.7
"2843","51075",11170,10836,334,3,11475,11162,313,2.7,11351,10786,565,5,11440,11088,352,3.1,11858,11535,323,2.7
"2844","51077",7698,7463,235,3.1,8099,7868,231,2.9,7974,7499,475,6,7768,7504,264,3.4,8048,7836,212,2.6
"2845","51079",10349,10086,263,2.5,10627,10380,247,2.3,10296,9740,556,5.4,10344,10034,310,3,10661,10404,257,2.4
"2846","51081",4389,4228,161,3.7,4298,4153,145,3.4,4235,3941,294,6.9,4303,4094,209,4.9,4352,4187,165,3.8
"2847","51083",15215,14589,626,4.1,15614,15006,608,3.9,15091,13991,1100,7.3,15019,14305,714,4.8,15409,14812,597,3.9
"2848","51085",59022,57471,1551,2.6,59603,58169,1434,2.4,57676,54782,2894,5,57957,56232,1725,3,60172,58700,1472,2.4
"2849","51087",181509,176032,5477,3,183127,178033,5094,2.8,180336,168231,12105,6.7,179815,172692,7123,4,185715,180462,5253,2.8
"2850","51089",23768,22882,886,3.7,23847,23056,791,3.3,23636,21768,1868,7.9,23624,22519,1105,4.7,23815,22997,818,3.4
"2851","51091",1260,1225,35,2.8,1255,1222,33,2.6,1225,1177,48,3.9,1241,1205,36,2.9,1399,1367,32,2.3
"2852","51093",19427,18849,578,3,19652,19108,544,2.8,19268,18259,1009,5.2,19379,18706,673,3.5,19716,19164,552,2.8
"2853","51095",36646,35579,1067,2.9,36914,35941,973,2.6,36839,34213,2626,7.1,36503,35061,1442,4,37036,35960,1076,2.9
"2854","51097",3866,3748,118,3.1,3882,3774,108,2.8,3853,3650,203,5.3,3847,3725,122,3.2,3947,3843,104,2.6
"2855","51099",13249,12855,394,3,13510,13152,358,2.6,13789,13148,641,4.6,14028,13617,411,2.9,14416,14045,371,2.6
"2856","51101",9119,8849,270,3,9279,9030,249,2.7,9238,8728,510,5.5,9282,8972,310,3.3,9589,9334,255,2.7
"2857","51103",5314,5081,233,4.4,5421,5189,232,4.3,5331,4928,403,7.6,5273,4992,281,5.3,5418,5224,194,3.6
"2858","51105",8341,7997,344,4.1,8333,7998,335,4,8252,7704,548,6.6,8088,7756,332,4.1,8222,7911,311,3.8
"2859","51107",220513,215012,5501,2.5,227523,222301,5222,2.3,225807,213383,12424,5.5,225653,218649,7004,3.1,232532,226976,5556,2.4
"2860","51109",19841,19285,556,2.8,20162,19626,536,2.7,19884,18809,1075,5.4,20142,19459,683,3.4,20876,20309,567,2.7
"2861","51111",5342,5169,173,3.2,5338,5170,168,3.1,5221,4936,285,5.5,5111,4915,196,3.8,5198,5019,179,3.4
"2862","51113",7302,7123,179,2.5,7463,7299,164,2.2,7286,6998,288,4,7401,7215,186,2.5,7586,7417,169,2.2
"2863","51115",4139,4014,125,3,4184,4065,119,2.8,3993,3788,205,5.1,4009,3882,127,3.2,4096,3979,117,2.9
"2864","51117",12719,12199,520,4.1,12717,12213,504,4,12601,11715,886,7,12566,11970,596,4.7,13107,12637,470,3.6
"2865","51119",5253,5110,143,2.7,5280,5146,134,2.5,5122,4851,271,5.3,5144,4969,175,3.4,5315,5169,146,2.7
"2866","51121",50065,48582,1483,3,50598,49190,1408,2.8,48776,46362,2414,4.9,49876,48372,1504,3,51961,50525,1436,2.8
"2867","51125",7349,7120,229,3.1,7572,7365,207,2.7,7186,6764,422,5.9,7232,6977,255,3.5,7396,7191,205,2.8
"2868","51127",12447,12108,339,2.7,12882,12579,303,2.4,12682,12085,597,4.7,12790,12410,380,3,13258,12941,317,2.4
"2869","51131",5406,5112,294,5.4,5463,5221,242,4.4,5391,4956,435,8.1,5432,5147,285,5.2,5536,5342,194,3.5
"2870","51133",5563,5315,248,4.5,5687,5444,243,4.3,5631,5258,373,6.6,5547,5278,269,4.8,5584,5362,222,4
"2871","51135",7241,7017,224,3.1,7303,7103,200,2.7,7157,6781,376,5.3,7119,6857,262,3.7,7245,7023,222,3.1
"2872","51137",17084,16565,519,3,17429,16911,518,3,17042,16047,995,5.8,17180,16553,627,3.6,17595,17071,524,3
"2873","51139",11940,11439,501,4.2,12079,11618,461,3.8,11957,11048,909,7.6,12020,11464,556,4.6,12215,11801,414,3.4
"2874","51141",7465,7175,290,3.9,7395,7142,253,3.4,7194,6684,510,7.1,7142,6823,319,4.5,7166,6909,257,3.6
"2875","51143",30612,29521,1091,3.6,30169,29168,1001,3.3,29796,27807,1989,6.7,29678,28488,1190,4,30176,29229,947,3.1
"2876","51145",14083,13704,379,2.7,14383,14022,361,2.5,14080,13375,705,5,14153,13742,411,2.9,14698,14325,373,2.5
"2877","51147",10444,10041,403,3.9,10463,10073,390,3.7,10086,9412,674,6.7,10017,9531,486,4.9,9978,9584,394,3.9
"2878","51149",15047,14498,549,3.6,15208,14702,506,3.3,14895,13895,1000,6.7,14931,14258,673,4.5,15425,14897,528,3.4
"2879","51153",243484,236756,6728,2.8,248238,241973,6265,2.5,246236,229633,16603,6.7,245005,235333,9672,3.9,251206,244349,6857,2.7
"2880","51155",16037,15480,557,3.5,16274,15727,547,3.4,16123,14810,1313,8.1,16099,15460,639,4,16647,16132,515,3.1
"2881","51157",3655,3554,101,2.8,3776,3682,94,2.5,3602,3431,171,4.7,3636,3529,107,2.9,3719,3625,94,2.5
"2882","51159",4066,3939,127,3.1,4081,3960,121,3,4014,3811,203,5.1,3973,3833,140,3.5,3995,3880,115,2.9
"2883","51161",49269,47922,1347,2.7,49858,48606,1252,2.5,48770,46198,2572,5.3,48627,47089,1538,3.2,49877,48598,1279,2.6
"2884","51163",10611,10291,320,3,10840,10547,293,2.7,10373,9781,592,5.7,10523,10132,391,3.7,10827,10516,311,2.9
"2885","51165",41252,40145,1107,2.7,42678,41674,1004,2.4,41503,39479,2024,4.9,41987,40739,1248,3,42950,41852,1098,2.6
"2886","51167",11232,10750,482,4.3,11280,10813,467,4.1,11128,10361,767,6.9,10772,10302,470,4.4,10921,10531,390,3.6
"2887","51169",9137,8838,299,3.3,9137,8854,283,3.1,8946,8448,498,5.6,8909,8587,322,3.6,9222,8926,296,3.2
"2888","51171",22261,21623,638,2.9,22346,21783,563,2.5,22035,20827,1208,5.5,21842,21057,785,3.6,22075,21455,620,2.8
"2889","51173",13716,13167,549,4,13749,13242,507,3.7,13347,12453,894,6.7,13568,13002,566,4.2,13569,13138,431,3.2
"2890","51175",9066,8813,253,2.8,9162,8920,242,2.6,9037,8575,462,5.1,8850,8541,309,3.5,8884,8634,250,2.8
"2891","51177",66424,64377,2047,3.1,68420,66450,1970,2.9,67617,63432,4185,6.2,67579,65012,2567,3.8,69507,67457,2050,2.9
"2892","51179",71426,69301,2125,3,73873,71853,2020,2.7,73380,69118,4262,5.8,73479,70794,2685,3.7,75743,73567,2176,2.9
"2893","51181",3766,3637,129,3.4,3682,3557,125,3.4,3582,3369,213,5.9,3565,3430,135,3.8,3610,3503,107,3
"2894","51183",3776,3588,188,5,3784,3613,171,4.5,3672,3344,328,8.9,3653,3421,232,6.4,3699,3542,157,4.2
"2895","51185",15974,15266,708,4.4,15723,15045,678,4.3,15427,14203,1224,7.9,15126,14328,798,5.3,15381,14730,651,4.2
"2896","51187",20253,19627,626,3.1,20626,20049,577,2.8,20221,18999,1222,6,20211,19490,721,3.6,20781,20185,596,2.9
"2897","51191",26772,25862,910,3.4,26415,25537,878,3.3,25815,24262,1553,6,25578,24659,919,3.6,26424,25653,771,2.9
"2898","51193",9408,9062,346,3.7,9546,9214,332,3.5,9470,8895,575,6.1,9609,9185,424,4.4,9596,9292,304,3.2
"2899","51195",13262,12603,659,5,13390,12776,614,4.6,13054,12032,1022,7.8,12744,12075,669,5.2,12808,12279,529,4.1
"2900","51197",13783,13266,517,3.8,13774,13285,489,3.6,13785,12680,1105,8,13639,13086,553,4.1,14127,13695,432,3.1
"2901","51199",32790,31870,920,2.8,33214,32336,878,2.6,32597,30724,1873,5.7,32540,31462,1078,3.3,33233,32313,920,2.8
"2902","51510",100401,98108,2293,2.3,101228,99085,2143,2.1,98782,92614,6168,6.2,98648,94940,3708,3.8,100923,98539,2384,2.4
"2903","51520",7206,6934,272,3.8,7319,7046,273,3.7,7517,6928,589,7.8,7405,7056,349,4.7,7587,7329,258,3.4
"2904","51530",3364,3258,106,3.2,3476,3383,93,2.7,3181,2997,184,5.8,2992,2874,118,3.9,3087,2992,95,3.1
"2905","51540",26070,25402,668,2.6,26240,25623,617,2.4,25133,23437,1696,6.7,25037,24122,915,3.7,25767,25093,674,2.6
"2906","51550",122800,119058,3742,3,124674,121122,3552,2.8,122286,114549,7737,6.3,121943,117268,4675,3.8,124126,120472,3654,2.9
"2907","51570",8773,8479,294,3.4,8591,8315,276,3.2,8336,7716,620,7.4,8316,7922,394,4.7,8551,8275,276,3.2
"2908","51580",2410,2297,113,4.7,2415,2317,98,4.1,2403,2163,240,10,2297,2164,133,5.8,2303,2208,95,4.1
"2909","51590",19654,18651,1003,5.1,19183,18231,952,5,19160,17236,1924,10,18632,17447,1185,6.4,18713,17844,869,4.6
"2910","51595",2343,2231,112,4.8,2311,2197,114,4.9,2339,2072,267,11.4,2356,2175,181,7.7,2340,2230,110,4.7
"2911","51600",13327,13021,306,2.3,13225,12942,283,2.1,12618,11859,759,6,12596,12165,431,3.4,12929,12613,316,2.4
"2912","51610",8516,8331,185,2.2,8561,8383,178,2.1,8207,7882,325,4,8308,8086,222,2.7,8573,8384,189,2.2
"2913","51620",3604,3446,158,4.4,3599,3457,142,3.9,3629,3314,315,8.7,3521,3286,235,6.7,3456,3315,141,4.1
"2914","51630",14020,13531,489,3.5,14182,13707,475,3.3,14100,13060,1040,7.4,14035,13382,653,4.7,14388,13904,484,3.4
"2915","51640",2942,2840,102,3.5,2927,2833,94,3.2,2868,2638,230,8,2823,2705,118,4.2,2852,2763,89,3.1
"2916","51650",64521,61892,2629,4.1,64920,62484,2436,3.8,64671,58980,5691,8.8,63928,60381,3547,5.5,64520,62037,2483,3.8
"2917","51660",24655,23790,865,3.5,24788,23993,795,3.2,24232,22621,1611,6.6,24355,23361,994,4.1,24936,24076,860,3.4
"2918","51670",9686,9219,467,4.8,9666,9251,415,4.3,9687,8601,1086,11.2,9512,8823,689,7.2,9655,9229,426,4.4
"2919","51678",2086,1987,99,4.7,2096,1998,98,4.7,2032,1885,147,7.2,2090,1986,104,5,2222,2130,92,4.1
"2920","51680",36391,34924,1467,4,36639,35287,1352,3.7,35666,32975,2691,7.5,35240,33459,1781,5.1,35743,34346,1397,3.9
"2921","51683",21861,21267,594,2.7,21887,21338,549,2.5,21381,19927,1454,6.8,21263,20432,831,3.9,21774,21203,571,2.6
"2922","51685",9300,9045,255,2.7,9525,9290,235,2.5,9661,8992,669,6.9,9590,9227,363,3.8,9810,9562,248,2.5
"2923","51690",5492,5238,254,4.6,5487,5264,223,4.1,5627,4990,637,11.3,5557,5149,408,7.3,5552,5297,255,4.6
"2924","51700",88931,85683,3248,3.7,89733,86656,3077,3.4,89148,81125,8023,9,87840,83045,4795,5.5,88569,85347,3222,3.6
"2925","51710",111790,107699,4091,3.7,111805,107964,3841,3.4,111223,101190,10033,9,109711,103587,6124,5.6,110356,106458,3898,3.5
"2926","51720",1672,1605,67,4,1684,1623,61,3.6,1652,1525,127,7.7,1609,1529,80,5,1598,1538,60,3.8
"2927","51730",13039,12233,806,6.2,12953,12229,724,5.6,13043,11124,1919,14.7,12709,11418,1291,10.2,12646,11933,713,5.6
"2928","51735",6387,6215,172,2.7,6472,6317,155,2.4,6199,5929,270,4.4,6246,6071,175,2.8,6379,6222,157,2.5
"2929","51740",44342,42519,1823,4.1,44480,42753,1727,3.9,44758,40364,4394,9.8,44192,41329,2863,6.5,44170,42462,1708,3.9
"2930","51750",8650,8320,330,3.8,8727,8419,308,3.5,8496,7941,555,6.5,8639,8283,356,4.1,8987,8668,319,3.5
"2931","51760",118035,113838,4197,3.6,119328,115433,3895,3.3,119939,109002,10937,9.1,118245,111931,6314,5.3,120998,116881,4117,3.4
"2932","51770",49080,47482,1598,3.3,49212,47724,1488,3,49070,45160,3910,8,48354,46035,2319,4.8,49077,47513,1564,3.2
"2933","51775",12957,12569,388,3,12917,12560,357,2.8,12668,11907,761,6,12579,12129,450,3.6,12905,12531,374,2.9
"2934","51790",12064,11718,346,2.9,12282,11954,328,2.7,12180,11384,796,6.5,12049,11588,461,3.8,12420,12080,340,2.7
